Date,Price
2025-07-17,34630.0
2025-07-18,34890.0
2025-07-22,34680.0
2025-07-23,34380.0
2025-07-24,34390.0
2025-07-25,34630.0
2025-07-28,35130.0
2025-07-29,35140.0
2025-07-30,35010.0
2025-07-31,35640.0
2025-08-01,35260.0
2025-08-04,34220.0
2025-08-05,34620.0
2025-08-06,34510.0
2025-08-07,34690.0
2025-08-08,34830.0
2025-08-12,35210.0
2025-08-13,35540.0
2025-08-14,35120.0
2025-08-15,35410.0
2025-08-18,35270.0
2025-08-19,35240.0
2025-08-20,34570.0
2025-08-21,34640.0
2025-08-22,34600.0
2025-08-25,34860.0
2025-08-26,34870.0
2025-08-27,35080.0
2025-08-28,34910.0
2025-08-29,34970.0
2025-09-01,34540.0
2025-09-02,34830.0
2025-09-03,34920.0
2025-09-04,35030.0
2025-09-05,35480.0
2025-09-08,35430.0
2025-09-09,35330.0
2025-09-10,35550.0
2025-09-11,35570.0
2025-09-12,35730.0
2025-09-16,36060.0
2025-09-17,35840.0
2025-09-18,36200.0
2025-09-19,36410.0
2025-09-22,36700.0
2025-09-24,36760.0
2025-09-25,36780.0
2025-09-26,36910.0
2025-09-29,36990.0
2025-09-30,36840.0
2025-10-01,36480.0
2025-10-02,36960.0
2025-10-03,37220.0
2025-10-06,37720.0
2025-10-07,37920.0
2025-10-08,38260.0
2025-10-09,38840.0
2025-10-10,38780.0
2025-10-14,37570.0
2025-10-15,37700.0
2025-10-16,37980.0
2025-10-17,37000.0
2025-10-20,37920.0
2025-10-21,38420.0
2025-10-22,38590.0
2025-10-23,38400.0
2025-10-24,38970.0
2025-10-27,39660.0
2025-10-28,39600.0
2025-10-29,40160.0
2025-10-30,40290.0
2025-10-31,40500.0
2025-11-04,39730.0
2025-11-05,39530.0
2025-11-06,39750.0
2025-11-07,39090.0
2025-11-10,39440.0
2025-11-11,39830.0
2025-11-12,40070.0
2025-11-13,40060.0
2025-11-14,38900.0
2025-11-17,39370.0
2025-11-18,38540.0
2025-11-19,38340.0
2025-11-20,39920.0
2025-11-21,38190.0
2025-11-25,39300.0
2025-11-26,39630.0
2025-11-27,39800.0
2025-11-28,40070.0
2025-12-01,39660.0
2025-12-02,39740.0
2025-12-03,40190.0
2025-12-04,40190.0
2025-12-05,40130.0
2025-12-08,40390.0
2025-12-09,40400.0
2025-12-10,40650.0
2025-12-11,40100.0
