Date,Price
2025-10-09,29355.0
2025-10-10,28980.0
2025-10-14,28360.0
2025-10-15,28735.0
2025-10-16,28920.0
2025-10-17,28595.0
2025-10-20,29405.0
2025-10-21,29380.0
2025-10-22,29510.0
2025-10-23,29330.0
2025-10-27,30010.0
2025-10-28,29695.0
2025-10-29,29800.0
2025-10-30,29780.0
2025-10-31,30200.0
2025-11-04,29880.0
2025-11-05,29560.0
2025-11-06,29915.0
2025-11-07,29790.0
2025-11-10,29925.0
2025-11-11,29925.0
2025-11-12,30290.0
2025-11-13,30430.0
2025-11-14,30260.0
2025-11-17,30160.0
2025-11-18,29375.0
2025-11-19,29405.0
2025-11-20,29875.0
2025-11-21,29795.0
2025-11-25,29710.0
2025-11-26,30310.0
2025-11-27,30410.0
2025-11-28,30440.0
2025-12-01,30050.0
2025-12-02,30180.0
2025-12-03,30170.0
2025-12-04,30720.0
2025-12-05,30370.0
2025-12-08,30630.0
2025-12-09,30610.0
2025-12-10,30640.0
2025-12-11,30430.0
